Bedroom,Bathroom,Property Size,Tenure Type,# of Floors,Total Units,Property Type,Parking Lot,Floor Range,Land Title,State,Property Age,Listed_Facility_Count,Has_Bus_Stop,Has_Mall,Has_Park,Has_School,Has_Hospital,Has_Highway,Has_Railway_Station,Is_Non_Bumi_Lot,Freehold Indicator,Floor_Range_Ordinal,Has_Barbeque_Area,Has_Club_House,Has_Gymnasium,Has_Jogging_Track,Has_Lift,Has_Minimart,Has_Multipurpose_Hall,Has_Parking,Has_Playground,Has_Sauna,Has_Security,Has_Squash_Court,Has_Swimming_Pool,Has_Tennis_Court,price
3,2,1473.0,Leasehold,25.0,800.0,Condominium,2.0,High,Bumi Lot,Kuala Lumpur,9.0,11,1,1,1,1,1,0,0,0,0,3.0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,500000
3,2,850.0,Freehold,5.0,,Apartment,,Low,Bumi Lot,Negeri Sembilan,,6,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,165000
3,2,852.0,Freehold,17.0,403.0,Condominium,1.0,Medium,Non Bumi Lot,Kuala Lumpur,9.0,11,0,0,0,0,0,0,0,1,1,2.0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,498000
1,2,1060.0,Freehold,17.0,160.0,Condominium,1.0,Low,Non Bumi Lot,Penang,,5,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,480000
3,2,730.0,Leasehold,17.0,3.0,Apartment,1.0,,Non Bumi Lot,Penang,31.0,3,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,265000
4,2,1272.0,Leasehold,,,Condominium,1.0,High,Non Bumi Lot,Kuala Lumpur,,11,1,1,1,1,1,0,0,1,0,3.0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,490000
3,2,800.0,Leasehold,13.0,,Condominium,,,Non Bumi Lot,Kuala Lumpur,,4,0,1,1,1,1,0,0,1,0,,0,0,0,0,0,0,0,1,1,0,1,0,1,0,280000
3,2,1100.0,Leasehold,20.0,300.0,Condominium,1.0,Medium,Non Bumi Lot,Kuala Lumpur,13.0,8,1,0,1,1,0,0,1,1,0,2.0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,310000
3,2,650.0,Leasehold,,,Apartment,1.0,,Non Bumi Lot,Penang,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276000
4,2,1271.0,Freehold,30.0,410.0,Condominium,2.0,High,Non Bumi Lot,Penang,6.0,5,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,698000
3,2,815.0,Leasehold,,,Condominium,,,Non Bumi Lot,Sarawak,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446400
3,2,657.0,Freehold,5.0,,Flat,,Low,Non Bumi Lot,Selangor,,0,0,0,1,1,1,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128000
4,3,1701.0,Freehold,7.0,297.0,Condominium,3.0,,Non Bumi Lot,Penang,9.0,14,0,0,0,0,0,0,0,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1870000
3,2,1077.0,Freehold,12.0,,Apartment,1.0,High,Non Bumi Lot,Selangor,,4,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,270000
3,2,738.0,Leasehold,,,Apartment,1.0,Low,Non Bumi Lot,Sabah,,5,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,295000
4,3,1642.0,Freehold,,222.0,Condominium,2.0,,Non Bumi Lot,Penang,8.0,10,0,0,0,0,0,0,0,1,1,,1,0,1,0,1,1,1,1,1,1,1,0,1,0,630000
3,2,753.0,Freehold,42.0,150.0,Service Residence,2.0,High,Non Bumi Lot,Penang,3.0,10,0,0,0,0,0,0,0,1,1,3.0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,650000
3,2,1069.0,Leasehold,16.0,,Condominium,,High,Non Bumi Lot,Sabah,,8,0,0,0,0,0,0,0,1,0,3.0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,550000
3,2,700.0,Freehold,18.0,182.0,Apartment,1.0,,Non Bumi Lot,Penang,17.0,6,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,1,1,0,1,1,1,1,410000
4,2,1588.0,Leasehold,4.0,,Apartment,,Medium,Bumi Lot,Selangor,,0,0,0,0,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228000
4,3,1508.0,Freehold,,,Condominium,2.0,,Non Bumi Lot,Kuala Lumpur,,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928000
3,3,1124.0,Freehold,22.0,616.0,Service Residence,2.0,Low,Non Bumi Lot,Selangor,7.0,11,1,1,1,0,1,0,1,1,1,1.0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,535000
3,2,802.0,Leasehold,,,Apartment,1.0,,Non Bumi Lot,Sarawak,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000
4,3,1257.0,Leasehold,12.0,200.0,Apartment,2.0,,Non Bumi Lot,Sarawak,,12,0,0,0,0,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,1,0,1,0,600000
2,2,818.0,Freehold,,,Condominium,,High,Non Bumi Lot,Johor,6.0,4,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,488000
3,2,800.0,Leasehold,,1900.0,Apartment,1.0,,Non Bumi Lot,Penang,7.0,14,0,0,0,0,0,0,0,1,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,360000
3,2,883.0,Leasehold,14.0,704.0,Condominium,1.0,Low,Non Bumi Lot,Selangor,22.0,9,0,0,0,0,0,0,0,1,0,1.0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,250000
3,2,1050.0,Freehold,14.0,,Apartment,,,Non Bumi Lot,Kuala Lumpur,30.0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298000
3,2,1100.0,Freehold,,,Condominium,2.0,Medium,Non Bumi Lot,Selangor,,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,395000
4,3,1646.0,Freehold,44.0,378.0,Condominium,,Medium,Non Bumi Lot,Penang,5.0,10,0,0,0,0,0,0,0,1,1,2.0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,880000
3,3,1106.0,Leasehold,43.0,493.0,Condominium,2.0,Medium,Non Bumi Lot,Kuala Lumpur,2.0,7,1,0,1,1,0,0,1,1,0,2.0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,520000
3,2,743.0,Freehold,,306.0,Apartment,,High,Bumi Lot,Selangor,,4,1,1,0,1,0,0,0,0,1,3.0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,210000
4,2,1270.0,Freehold,31.0,476.0,Condominium,2.0,High,Non Bumi Lot,Penang,6.0,8,0,0,0,0,0,0,0,1,1,3.0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,580000
3,1,840.0,Leasehold,11.0,,Apartment,,Medium,Non Bumi Lot,Penang,27.0,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,240000
1,1,622.0,Leasehold,38.0,1163.0,Service Residence,1.0,High,Non Bumi Lot,Kuala Lumpur,5.0,5,1,0,1,1,1,0,0,1,0,3.0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,570000
1,1,592.0,Freehold,18.0,,Condominium,1.0,Medium,Non Bumi Lot,Pahang,,6,0,0,0,0,0,0,0,1,1,2.0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,430000
3,2,950.0,Leasehold,38.0,900.0,Apartment,2.0,Medium,Non Bumi Lot,Kuala Lumpur,0.0,12,1,0,1,1,0,0,0,1,0,2.0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,450000
1,1,409.0,Leasehold,,,Service Residence,,High,Non Bumi Lot,Sabah,,2,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,580000
3,2,1056.0,Leasehold,18.0,715.0,Condominium,,,Non Bumi Lot,Kuala Lumpur,16.0,6,1,1,1,1,0,0,0,1,0,,0,0,1,0,0,1,0,1,0,0,1,0,1,1,349999
1,1,590.0,Freehold,38.0,1033.0,Service Residence,1.0,High,Non Bumi Lot,Kuala Lumpur,11.0,11,1,1,1,1,1,0,1,1,1,3.0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,460000
2,2,650.0,Leasehold,44.0,2136.0,Service Residence,1.0,,Non Bumi Lot,Kuala Lumpur,2.0,7,0,1,0,1,0,0,1,1,0,,1,0,1,0,1,0,0,1,1,0,1,0,1,0,360000
3,2,1100.0,Freehold,31.0,360.0,Apartment,2.0,,Non Bumi Lot,Penang,22.0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000
3,2,1100.0,Freehold,30.0,,Service Residence,2.0,Medium,Non Bumi Lot,Penang,10.0,4,0,0,0,0,0,0,0,1,1,2.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,448500
3,2,798.0,Leasehold,,,Apartment,,Low,Bumi Lot,Perak,,5,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,218000
2,1,549.0,Leasehold,,,Apartment,,Low,Non Bumi Lot,Selangor,,0,1,0,1,1,1,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000
2,2,775.0,Freehold,17.0,312.0,Service Residence,2.0,,Non Bumi Lot,Penang,,6,0,0,0,0,0,0,0,1,1,,0,0,1,0,0,0,0,1,1,1,1,0,1,0,350000
2,2,1195.0,Freehold,,,Condominium,1.0,Medium,Non Bumi Lot,Johor,,6,0,0,0,0,0,0,0,1,1,2.0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,490000
3,2,1288.0,Leasehold,,,Apartment,1.0,,Non Bumi Lot,Sarawak,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310000
4,2,864.0,Leasehold,,,Flat,1.0,Low,Non Bumi Lot,Labuan,,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170000
2,1,540.0,Freehold,,,Apartment,1.0,Low,Non Bumi Lot,Selangor,,5,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,196000
5,7,6016.0,Leasehold,18.0,,Condominium,4.0,High,Non Bumi Lot,Sabah,,11,0,0,0,0,0,0,0,1,0,3.0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,6016000
3,1,680.0,Freehold,,,Apartment,,,Non Bumi Lot,Penang,,3,0,0,0,0,0,0,0,1,1,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,230000
3,3,1450.0,Freehold,16.0,470.0,Condominium,2.0,Low,Non Bumi Lot,Penang,9.0,9,0,0,0,0,0,0,0,1,1,1.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,800000
3,2,1100.0,Freehold,14.0,96.0,Condominium,1.0,,Non Bumi Lot,Penang,26.0,4,0,0,0,0,0,0,0,1,1,,0,0,0,0,1,0,0,1,0,0,1,0,1,0,620000
3,2,1023.0,Freehold,63.0,956.0,Service Residence,,Medium,Non Bumi Lot,Kuala Lumpur,2.0,8,1,1,1,1,0,0,0,1,1,2.0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,635000
3,2,795.0,Freehold,7.0,150.0,Flat,1.0,,Non Bumi Lot,Penang,,1,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,360000
3,2,1200.0,Freehold,,,Apartment,,Low,Non Bumi Lot,Johor,,12,0,0,0,0,0,0,0,1,1,1.0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,310000
3,2,1055.0,Freehold,,,Apartment,1.0,,Non Bumi Lot,Selangor,,14,0,0,0,0,0,0,0,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,270000
3,2,1519.0,Freehold,,,Condominium,1.0,,Non Bumi Lot,,,9,0,0,0,0,0,0,0,1,1,,1,0,1,0,0,0,0,1,1,1,1,1,1,1,620000
1,1,531.0,Leasehold,,,Service Residence,1.0,Medium,Non Bumi Lot,Selangor,,12,0,0,1,0,1,0,0,1,0,2.0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,285000
2,2,797.0,Leasehold,,,Condominium,1.0,High,Non Bumi Lot,Johor,,6,0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,380790
3,2,1270.0,Freehold,18.0,,Condominium,1.0,,Non Bumi Lot,Kuala Lumpur,,12,0,0,0,0,0,0,0,1,1,,1,1,1,0,1,1,0,1,1,1,1,1,1,1,330000
3,2,778.0,Leasehold,7.0,1274.0,Apartment,,Low,Bumi Lot,Selangor,18.0,3,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,275000
3,2,1333.0,Freehold,35.0,245.0,Condominium,2.0,High,Non Bumi Lot,Kuala Lumpur,4.0,10,1,1,1,1,1,1,0,1,1,3.0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1250000
3,2,613.0,Leasehold,,,Apartment,,Low,Bumi Lot,Johor,,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000
3,2,650.0,Freehold,16.0,,Apartment,,,Non Bumi Lot,Kuala Lumpur,,4,0,0,1,0,0,0,0,1,1,,0,0,0,1,0,0,0,1,0,1,0,0,1,0,130000
2,1,570.0,Freehold,,,Flat,1.0,Low,Non Bumi Lot,Johor,,5,0,0,0,0,0,0,0,1,1,1.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,175000
3,2,900.0,Freehold,,,Condominium,,Medium,Bumi Lot,Selangor,,10,0,0,0,0,0,0,0,0,1,2.0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,498000
3,2,1399.0,Leasehold,,,Apartment,,Medium,Non Bumi Lot,Sarawak,,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480000
1,1,720.0,Freehold,12.0,,Condominium,,,Non Bumi Lot,Kuala Lumpur,,7,1,1,1,1,1,0,1,1,1,,0,0,1,0,0,1,0,1,0,1,1,0,1,1,398000
3,2,1023.0,Freehold,,1205.0,Condominium,2.0,High,Bumi Lot,Selangor,4.0,14,0,0,0,0,0,0,0,0,1,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,300000
2,1,581.0,Leasehold,,,Flat,,Low,Bumi Lot,Johor,,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,150000
2,1,667.0,Leasehold,,,Apartment,,High,Non Bumi Lot,Sabah,,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238000
3,2,887.0,Freehold,30.0,808.0,Condominium,1.0,,Non Bumi Lot,Penang,10.0,10,0,0,0,0,0,0,0,1,1,,0,0,1,0,1,1,0,1,1,1,1,1,1,1,450000
3,2,850.0,Freehold,,435.0,Apartment,1.0,,Non Bumi Lot,Selangor,13.0,5,1,0,1,0,1,0,0,1,1,,0,0,0,0,1,0,1,1,0,0,1,0,1,0,295000
3,2,1050.0,Freehold,,,Condominium,2.0,Medium,Non Bumi Lot,Selangor,,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,394000
3,2,900.0,Freehold,25.0,1168.0,Apartment,2.0,Medium,Bumi Lot,Selangor,0.0,7,0,0,0,1,0,0,0,0,1,2.0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,345000
3,2,1530.0,Freehold,12.0,90.0,Condominium,,Low,Non Bumi Lot,Kuala Lumpur,,8,0,0,1,1,0,0,1,1,1,1.0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,628888
3,2,992.0,Leasehold,,359.0,Apartment,1.0,High,Bumi Lot,Selangor,2.0,6,1,1,1,0,1,1,0,0,0,3.0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,220000
2,2,953.0,Freehold,36.0,1148.0,Apartment,1.0,,Non Bumi Lot,Johor,4.0,6,0,0,0,0,0,0,0,1,1,,1,0,1,1,0,0,0,0,1,0,1,0,1,0,505000
3,2,1442.0,Freehold,,,Condominium,,Medium,Non Bumi Lot,Penang,,6,0,0,0,0,0,0,0,1,1,2.0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,340000
2,1,660.0,Leasehold,,,Apartment,1.0,,Non Bumi Lot,Sarawak,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168000
3,2,1259.0,Leasehold,22.0,1074.0,Condominium,1.0,,Bumi Lot,Selangor,13.0,8,0,1,0,0,1,0,0,0,0,,0,0,1,1,1,0,0,1,1,1,1,0,1,0,360000
3,2,920.0,Leasehold,15.0,690.0,Condominium,1.0,Medium,Bumi Lot,Kuala Lumpur,24.0,7,1,0,1,1,0,0,1,0,0,2.0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,340000
3,2,700.0,Freehold,18.0,182.0,Apartment,1.0,Medium,Non Bumi Lot,Penang,17.0,7,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,420000
1,1,497.0,Freehold,12.0,240.0,Apartment,1.0,,Non Bumi Lot,Kuala Lumpur,,9,0,1,0,1,1,0,0,1,1,,1,0,0,1,1,1,1,1,1,0,1,0,1,0,285000
3,2,935.0,Freehold,20.0,,Apartment,1.0,High,Bumi Lot,Johor,6.0,8,0,0,0,0,0,0,0,0,1,3.0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,208000
3,2,982.0,Freehold,16.0,,Condominium,,,Non Bumi Lot,Kuala Lumpur,,5,0,0,1,1,0,0,1,1,1,,0,0,0,0,0,0,0,1,1,0,1,0,1,1,388000
3,2,1044.0,Leasehold,11.0,628.0,Condominium,2.0,Medium,Non Bumi Lot,Kuala Lumpur,,14,1,0,1,1,0,0,0,1,0,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,570000
1,1,705.0,Freehold,41.0,1040.0,Service Residence,1.0,,Non Bumi Lot,Kuala Lumpur,8.0,11,1,0,1,1,1,0,0,1,1,,1,0,1,1,1,1,1,1,1,1,1,0,1,0,375000
3,2,800.0,Freehold,8.0,95.0,Condominium,1.0,Medium,Non Bumi Lot,Penang,,0,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378000
3,2,1550.0,Leasehold,,,Condominium,1.0,Medium,Non Bumi Lot,Sarawak,,8,0,0,0,0,0,0,0,1,0,2.0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,600000
3,2,904.0,Leasehold,,,Apartment,1.0,,Non Bumi Lot,Penang,,3,0,0,0,0,0,0,0,1,0,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,290000
3,2,1113.0,Leasehold,38.0,,Condominium,2.0,,Non Bumi Lot,Penang,13.0,7,0,0,0,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,0,0,1,1,1,0,610000
3,2,899.0,Freehold,,,Apartment,1.0,Medium,Bumi Lot,Perak,,4,0,0,0,0,0,0,0,0,1,2.0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,186000
3,2,850.0,Freehold,,,Apartment,1.0,Low,Bumi Lot,Selangor,,3,0,0,0,1,0,0,0,0,1,1.0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,210000
3,1,600.0,Leasehold,,,Flat,1.0,Medium,Non Bumi Lot,Selangor,,3,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,155000
4,3,1000.0,Leasehold,50.0,3600.0,Condominium,2.0,,Non Bumi Lot,Kuala Lumpur,0.0,6,1,1,1,1,0,1,1,1,0,,0,0,1,0,1,0,0,1,1,0,1,0,1,0,530000
3,2,657.0,Freehold,,,Apartment,,Low,Non Bumi Lot,Selangor,,0,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155000
2,2,753.0,Freehold,,,Flat,,High,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158000
3,2,650.0,Leasehold,11.0,792.0,Apartment,,Medium,Bumi Lot,Kuala Lumpur,21.0,4,1,0,1,1,0,0,1,0,0,2.0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,177000
3,2,911.0,Freehold,24.0,576.0,Condominium,,,Non Bumi Lot,Kuala Lumpur,29.0,10,1,0,1,1,1,0,0,1,1,,1,0,1,0,0,1,0,1,1,1,1,1,1,1,295000
3,2,963.0,Freehold,4.0,1.0,Apartment,,,Non Bumi Lot,Johor,10.0,0,0,0,0,0,0,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000
2,2,1002.0,Freehold,,363.0,Service Residence,2.0,Medium,Non Bumi Lot,Kuala Lumpur,5.0,5,1,1,1,1,0,1,1,1,1,2.0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,823628
3,2,1018.0,Leasehold,,,Condominium,2.0,Medium,Non Bumi Lot,Kuala Lumpur,,11,1,0,1,1,1,0,0,1,0,2.0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,458000
3,2,1100.0,Freehold,,,Condominium,2.0,Medium,Non Bumi Lot,Selangor,,14,0,0,0,0,0,0,0,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,390000
3,2,925.0,Freehold,5.0,,Apartment,1.0,Low,Non Bumi Lot,Selangor,,2,1,0,1,1,0,0,0,1,1,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,368000
2,1,570.0,Freehold,,,Flat,,Low,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175000
3,2,1288.0,Leasehold,,,Apartment,1.0,,Non Bumi Lot,Sarawak,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000
2,2,657.0,Leasehold,,,Condominium,,,Non Bumi Lot,Johor,,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302000
3,2,1075.0,Freehold,16.0,416.0,Condominium,,Medium,Non Bumi Lot,Kuala Lumpur,16.0,9,0,0,0,0,0,0,0,1,1,2.0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,430000
3,3,1830.0,Leasehold,,,Condominium,2.0,High,Non Bumi Lot,Sabah,,8,0,0,0,0,0,0,0,1,0,3.0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1200000
2,1,608.0,Leasehold,,,Apartment,,Low,Bumi Lot,Sabah,,2,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,265000
3,2,700.0,Leasehold,,,Apartment,2.0,Low,Non Bumi Lot,,,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115000
3,2,820.0,Leasehold,17.0,,Condominium,,,Bumi Lot,Selangor,,9,0,0,0,1,0,0,0,0,0,,0,0,0,1,1,1,0,1,1,1,1,1,1,0,249999
3,2,1742.0,Freehold,30.0,600.0,Condominium,2.0,Medium,Non Bumi Lot,Selangor,9.0,9,0,0,0,0,0,0,0,1,1,2.0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,483000
2,2,578.0,Freehold,,,Service Residence,,High,Non Bumi Lot,Kuala Lumpur,,9,1,1,1,1,1,0,1,1,1,3.0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,880000
4,2,940.0,Freehold,38.0,2647.0,Service Residence,2.0,Medium,Non Bumi Lot,Kuala Lumpur,4.0,10,0,0,0,0,0,0,0,1,1,2.0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,480000
4,3,2184.0,Freehold,6.0,98.0,Condominium,4.0,,Non Bumi Lot,Penang,6.0,14,0,0,0,0,0,0,0,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2100000
3,2,917.0,Leasehold,16.0,1.0,Service Residence,,,Non Bumi Lot,Kuala Lumpur,9.0,9,1,1,1,1,0,1,1,1,0,,1,0,1,0,0,1,0,1,1,1,1,1,1,0,440000
3,2,1021.0,Freehold,,551.0,Apartment,2.0,,Non Bumi Lot,Selangor,,0,0,1,0,0,1,0,0,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000
3,3,1222.0,Freehold,,,Condominium,2.0,High,Non Bumi Lot,,,5,0,0,0,0,0,0,0,1,1,3.0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,610000
3,2,650.0,Freehold,3.0,,Apartment,,Low,Non Bumi Lot,Selangor,8.0,0,0,0,1,1,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
4,2,657.0,Freehold,,,Apartment,,Medium,Non Bumi Lot,Penang,,4,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,290000
2,2,841.0,Freehold,4.0,99.0,Apartment,1.0,,Non Bumi Lot,Sarawak,,2,0,0,0,0,0,0,0,1,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,340000
3,2,746.0,Leasehold,,,Apartment,1.0,Low,Bumi Lot,Selangor,,5,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,220000
4,2,1650.0,Freehold,,,Condominium,1.0,Medium,Non Bumi Lot,,,5,0,0,0,0,0,0,0,1,1,2.0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,550000
3,2,1219.0,Freehold,24.0,1235.0,Condominium,2.0,High,Non Bumi Lot,Penang,2.0,9,0,0,0,0,0,0,0,1,1,3.0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,815000
3,2,750.0,Freehold,5.0,,Apartment,,Low,Non Bumi Lot,Selangor,,1,0,0,1,0,0,0,0,1,1,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,355000
3,2,700.0,Leasehold,,,Apartment,,Medium,Non Bumi Lot,,,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188000
3,2,1169.0,Freehold,24.0,576.0,Condominium,1.0,High,Non Bumi Lot,Kuala Lumpur,29.0,8,1,0,1,1,1,0,0,1,1,3.0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,349000
3,2,1151.0,Freehold,30.0,600.0,Condominium,2.0,Medium,Non Bumi Lot,Selangor,9.0,10,0,0,0,0,0,0,0,1,1,2.0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,425000
3,2,998.0,Leasehold,10.0,,Condominium,1.0,Low,Bumi Lot,Selangor,33.0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,350000
3,2,732.0,Leasehold,,,Apartment,1.0,Medium,Non Bumi Lot,Selangor,,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000
3,2,650.0,Freehold,,,Apartment,,Low,Non Bumi Lot,Selangor,,0,0,0,0,1,0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000
